a	10.0.0.165	55.8030958176
aa	10.0.0.40	55.9603528976
a	10.0.0.165	57.1870388985
a	10.0.0.40	57.685890913
w	10.0.0.165	58.2789268494
d	10.0.0.165	59.276599884
d	10.0.0.40	59.5899369717
w	10.0.0.40	60.568212986
a	10.0.0.165	60.8202009201
aa	10.0.0.40	60.9086279869
w	10.0.0.165	62.1564979553
d	10.0.0.40	62.3898348808
d	10.0.0.165	63.5064628124
d	10.0.0.40	63.9295728207
w	10.0.0.165	64.3099138737
w	10.0.0.40	65.1379888058
wa	10.0.0.165	65.2033448219
a	10.0.0.165	66.3019638062
a	10.0.0.40	66.6958818436
w	10.0.0.40	67.6623499393
d	10.0.0.165	68.8355128765
d	10.0.0.40	69.0939028263
w	10.0.0.165	70.0619328022
d	10.0.0.40	70.5060999393
s	10.0.0.40	71.7491710186
s	10.0.0.40	72.7957658768
d	10.0.0.165	73.1909508705
a	10.0.0.40	73.8807499409
w	10.0.0.40	74.7966928482
d	10.0.0.40	75.2429299355
w	10.0.0.40	76.5745949745
wd	10.0.0.165	76.7204530239
s	10.0.0.40	78.1052927971
s	10.0.0.165	78.633920908
s	10.0.0.40	80.2648878098
ss	10.0.0.165	80.2779259682
d	10.0.0.165	81.6487607956
a	10.0.0.40	82.0354208946
a	10.0.0.40	83.1430900097
s	10.0.0.40	84.6529519558
d	10.0.0.165	85.0632388592
a	10.0.0.40	86.062101841
a	10.0.0.40	87.3226828575
w	10.0.0.165	87.5976338387
a	10.0.0.40	88.4268119335
s	10.0.0.165	89.7004368305
a	10.0.0.40	90.4118869305
aa	10.0.0.40	90.5628068447
ad	10.0.0.165	90.6930649281
w	10.0.0.40	91.6118028164
w	10.0.0.40	92.6402997971
w	10.0.0.40	94.0364639759
w	10.0.0.40	94.8966538906
a	10.0.0.40	95.9043688774
d	10.0.0.40	97.4971790314
d	10.0.0.165	98.0562448502
d	10.0.0.40	98.52520895
w	10.0.0.165	99.0049099922
a	10.0.0.40	100.104162931
d	10.0.0.165	101.070926905
w	10.0.0.40	101.316395998
d	10.0.0.165	102.412233829
da	10.0.0.40	102.502425909
d	10.0.0.165	103.451047897
a	10.0.0.40	103.804098845
d	10.0.0.40	105.153743029
ww	10.0.0.40	106.292678833
ww	10.0.0.165	106.307858944
w	10.0.0.165	106.904399872
a	10.0.0.40	107.48406291
a	10.0.0.40	108.614055872
aw	10.0.0.165	108.808931828
w	10.0.0.40	109.723352909
d	10.0.0.40	109.964816809
dd	10.0.0.165	109.987497807
w	10.0.0.165	110.416380882
w	10.0.0.165	111.379060984
d	10.0.0.40	111.69173789
d	10.0.0.40	113.224001884
dw	10.0.0.165	113.406755924
w	10.0.0.40	114.411376953
wa	10.0.0.165	114.618633032
a	10.0.0.165	115.610329866
aa	10.0.0.40	115.735160828
w	10.0.0.40	116.08791399
d	10.0.0.165	116.976899862
d	10.0.0.40	117.368577957
w	10.0.0.40	118.745170832
d	10.0.0.40	119.405677795
s	10.0.0.40	120.948704004
w	10.0.0.165	121.414016008
d	10.0.0.40	121.918577909
d	10.0.0.40	122.76175499
d	10.0.0.40	123.585510969
dw	10.0.0.165	123.689983845
w	10.0.0.40	124.622723818
w	10.0.0.40	125.393853903
w	10.0.0.165	125.964214802
w	10.0.0.165	126.347730875
ww	10.0.0.40	126.50216198
a	10.0.0.40	127.164857864
w	10.0.0.40	127.999596834
a	10.0.0.40	129.638695002
aw	10.0.0.165	129.830824852
d	10.0.0.40	130.781342983
da	10.0.0.165	130.942014933
w	10.0.0.40	131.775384903
a	10.0.0.165	132.000821829
d	10.0.0.40	132.547281027
d	10.0.0.40	133.187620878
w	10.0.0.40	134.058224916
